持仓名称,市值,成本价,现价,当日盈亏,当日幅度,个股仓位
光伏基金,20822.00,0.690,0.718,870.00,4.360%,4.30%
创业板 AI,20459.40,1.077,1.118,457.50,2.287%,4.30%
南方 300,16768.80,4.519,4.658,126.00,0.757%,3.50%
创新药 E,28309.50,1.468,1.215,46.60,0.165%,5.90%
香港红利,12293.20,1.210,1.684,36.50,0.298%,2.60%
银行 ETF,6515.00,1.366,1.303,10.00,0.154%,1.40%
中旗新材,5174.00,54.670,51.740,3.00,0.058%,1.10%
纳斯达克,20884.10,2.318,2.153,-38.80,-0.185%,4.40%
